country,log_type,date
Bahamas,Phase-out measure,05/10/2020
Bahamas,Introduction / extension of measures,08/10/2020
Bahamas,Introduction / extension of measures,12/10/2020
Bahamas,Phase-out measure,15/10/2020
Bahamas,Introduction / extension of measures,15/10/2020
Bahamas,Introduction / extension of measures,15/10/2020
Bahamas,Introduction / extension of measures,15/10/2020
Bahamas,Introduction / extension of measures,19/10/2020
Bahamas,Introduction / extension of measures,21/10/2020
Bahamas,Introduction / extension of measures,21/10/2020
Bahamas,Introduction / extension of measures,26/10/2020
Bahamas,Introduction / extension of measures,27/10/2020
Bahamas,Phase-out measure,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Introduction / extension of measures,01/11/2020
Bahamas,Phase-out measure,01/11/2020
Bahamas,Introduction / extension of measures,03/11/2020
Bahamas,Introduction / extension of measures,03/11/2020
Bahamas,Phase-out measure,09/11/2020
Bahamas,Phase-out measure,09/11/2020
Bahamas,Phase-out measure,09/11/2020
Bahamas,Introduction / extension of measures,09/11/2020
Bahamas,Introduction / extension of measures,09/11/2020
Bahamas,Introduction / extension of measures,09/11/2020
Bahamas,Introduction / extension of measures,09/11/2020
Bahamas,Introduction / extension of measures,09/11/2020
Bahamas,Introduction / extension of measures,09/11/2020
Bahamas,Introduction / extension of measures,10/11/2020
Bahamas,Introduction / extension of measures,10/11/2020
Bahamas,Introduction / extension of measures,10/11/2020
Bahamas,Introduction / extension of measures,14/11/2020
Bahamas,Introduction / extension of measures,16/11/2020
Bahamas,Introduction / extension of measures,26/11/2020
Bahamas,Introduction / extension of measures,28/11/2020
Bahamas,Introduction / extension of measures,30/11/2020
Bahamas,Introduction / extension of measures,30/11/2020
Bahrain,Introduction / extension of measures,26/02/2020
Bahrain,Introduction / extension of measures,01/03/2020
Bahrain,Introduction / extension of measures,01/03/2020
Bahrain,Introduction / extension of measures,01/03/2020
Bahrain,Introduction / extension of measures,07/03/2020
Bahrain,Introduction / extension of measures,12/03/2020
Bahrain,Introduction / extension of measures,15/03/2020
Bahrain,Introduction / extension of measures,18/03/2020
Bahrain,Introduction / extension of measures,18/03/2020
Bahrain,Introduction / extension of measures,18/03/2020
Bahrain,Introduction / extension of measures,18/03/2020
Bahrain,Introduction / extension of measures,26/03/2020
Bahrain,Introduction / extension of measures,26/03/2020
Bahrain,Introduction / extension of measures,04/04/2020
Bahrain,Introduction / extension of measures,05/04/2020
Bahrain,Introduction / extension of measures,06/04/2020
Bahrain,Introduction / extension of measures,06/04/2020
Bahrain,Introduction / extension of measures,09/04/2020
Bahrain,Introduction / extension of measures,12/04/2020
Bahrain,Introduction / extension of measures,14/04/2020
Bahrain,Introduction / extension of measures,17/04/2020
Bahrain,Introduction / extension of measures,23/04/2020
Bahrain,Introduction / extension of measures,28/04/2020
Bahrain,Phase-out measure,07/05/2020
Bahrain,Introduction / extension of measures,26/05/2020
Bahrain,Introduction / extension of measures,07/06/2020
Bahrain,Introduction / extension of measures,19/06/2020
Bahrain,Introduction / extension of measures,24/06/2020
Bahrain,Introduction / extension of measures,01/07/2020
Bahrain,Introduction / extension of measures,09/07/2020
Bahrain,Introduction / extension of measures,22/07/2020
Bahrain,Introduction / extension of measures,22/07/2020
Bahrain,Introduction / extension of measures,22/07/2020
Bahrain,Introduction / extension of measures,27/07/2020
Bahrain,Introduction / extension of measures,29/07/2020
Bahrain,Phase-out measure,05/08/2020
Bahrain,Phase-out measure,06/08/2020
Bahrain,Introduction / extension of measures,14/08/2020
Bahrain,Phase-out measure,16/08/2020
Bahrain,Introduction / extension of measures,20/08/2020
Bahrain,Introduction / extension of measures,20/08/2020
Bahrain,Phase-out measure,20/08/2020
Bahrain,Introduction / extension of measures,20/08/2020
Bahrain,Phase-out measure,28/08/2020
Bahrain,Phase-out measure,03/09/2020
Bahrain,Phase-out measure,04/09/2020
Bahrain,Phase-out measure,04/09/2020
Bahrain,Phase-out measure,05/09/2020
Bahrain,Introduction / extension of measures,08/09/2020
Bahrain,Introduction / extension of measures,10/09/2020
Bahrain,Phase-out measure,13/09/2020
Bahrain,Introduction / extension of measures,20/09/2020
Bahrain,Introduction / extension of measures,28/09/2020
Bahrain,Introduction / extension of measures,01/10/2020
Bahrain,Introduction / extension of measures,14/10/2020
Bahrain,Introduction / extension of measures,19/10/2020
Bahrain,Phase-out measure,19/10/2020
Bahrain,Introduction / extension of measures,19/10/2020
Bahrain,Introduction / extension of measures,19/10/2020
Bahrain,Introduction / extension of measures,19/10/2020
Bahrain,Phase-out measure,24/10/2020
Bahrain,Introduction / extension of measures,26/10/2020
Bahrain,Introduction / extension of measures,31/10/2020
Bahrain,Introduction / extension of measures,03/11/2020
Bahrain,Introduction / extension of measures,03/11/2020
Bahrain,Phase-out measure,08/11/2020
Bahrain,Phase-out measure,11/11/2020
Bahrain,Introduction / extension of measures,22/11/2020
Bahrain,Introduction / extension of measures,01/12/2020
Bahrain,Phase-out measure,03/12/2020
Bahrain,Phase-out measure,03/12/2020
Bahrain,Phase-out measure,03/12/2020
Bahrain,Phase-out measure,13/12/2020
Bangladesh,Introduction / extension of measures,08/01/2020
Bangladesh,Introduction / extension of measures,01/03/2020
Bangladesh,Introduction / extension of measures,01/03/2020
Bangladesh,Introduction / extension of measures,08/03/2020
Bangladesh,Introduction / extension of measures,08/03/2020
Bangladesh,Introduction / extension of measures,16/03/2020
Bangladesh,Introduction / extension of measures,16/03/2020
Bangladesh,Introduction / extension of measures,16/03/2020
Bangladesh,Introduction / extension of measures,19/03/2020
Bangladesh,Introduction / extension of measures,20/03/2020
Bangladesh,Introduction / extension of measures,21/03/2020
Bangladesh,Introduction / extension of measures,29/03/2020
Bangladesh,Introduction / extension of measures,29/03/2020
Bangladesh,Introduction / extension of measures,29/03/2020
Bangladesh,Introduction / extension of measures,30/03/2020
Bangladesh,Introduction / extension of measures,07/04/2020
Bangladesh,Introduction / extension of measures,10/04/2020
Bangladesh,Introduction / extension of measures,12/04/2020
Bangladesh,Introduction / extension of measures,13/04/2020
Bangladesh,Introduction / extension of measures,29/04/2020
Bangladesh,Introduction / extension of measures,29/04/2020
Bangladesh,Introduction / extension of measures,08/05/2020
Bangladesh,Introduction / extension of measures,12/05/2020
Bangladesh,Introduction / extension of measures,12/05/2020
Bangladesh,Introduction / extension of measures,12/05/2020
Bangladesh,Introduction / extension of measures,12/05/2020
Bangladesh,Introduction / extension of measures,12/05/2020
Bangladesh,Introduction / extension of measures,31/05/2020
Bangladesh,Phase-out measure,31/05/2020
Bangladesh,Introduction / extension of measures,31/05/2020
Bangladesh,Phase-out measure,31/05/2020
Bangladesh,Introduction / extension of measures,31/05/2020
Bangladesh,Introduction / extension of measures,31/05/2020
Bangladesh,Introduction / extension of measures,31/05/2020
Bangladesh,Introduction / extension of measures,31/05/2020
Bangladesh,Phase-out measure,01/06/2020
Bangladesh,Phase-out measure,25/06/2020
Bangladesh,Introduction / extension of measures,30/06/2020
Bangladesh,Introduction / extension of measures,01/07/2020
Bangladesh,Phase-out measure,23/07/2020
Bangladesh,Phase-out measure,23/07/2020
Bangladesh,Introduction / extension of measures,23/07/2020
Bangladesh,Introduction / extension of measures,23/07/2020
Bangladesh,Introduction / extension of measures,23/07/2020
Bangladesh,Introduction / extension of measures,23/07/2020
Bangladesh,Introduction / extension of measures,23/07/2020
Bangladesh,Introduction / extension of measures,31/08/2020
Bangladesh,Introduction / extension of measures,31/08/2020
Bangladesh,Introduction / extension of measures,31/08/2020
Barbados,Introduction / extension of measures,22/01/2020
Barbados,Introduction / extension of measures,22/01/2020
Barbados,Introduction / extension of measures,27/01/2020
Barbados,Introduction / extension of measures,04/02/2020
Barbados,Introduction / extension of measures,05/02/2020
Barbados,Introduction / extension of measures,05/02/2020
Barbados,Introduction / extension of measures,05/02/2020
Barbados,Introduction / extension of measures,09/02/2020
Barbados,Introduction / extension of measures,10/02/2020
Barbados,Introduction / extension of measures,14/02/2020
Barbados,Introduction / extension of measures,14/02/2020
Barbados,Introduction / extension of measures,14/02/2020
Barbados,Introduction / extension of measures,27/02/2020
Barbados,Introduction / extension of measures,01/03/2020
Barbados,Introduction / extension of measures,02/03/2020
Barbados,Introduction / extension of measures,04/03/2020
Barbados,Introduction / extension of measures,07/03/2020
Barbados,Introduction / extension of measures,08/03/2020
Barbados,Introduction / extension of measures,11/03/2020
Barbados,Introduction / extension of measures,11/03/2020
Barbados,Introduction / extension of measures,11/03/2020
Barbados,Introduction / extension of measures,11/03/2020
Barbados,Introduction / extension of measures,13/03/2020
Barbados,Introduction / extension of measures,14/03/2020
Barbados,Introduction / extension of measures,16/03/2020
Barbados,Introduction / extension of measures,16/03/2020
Barbados,Introduction / extension of measures,16/03/2020
Barbados,Introduction / extension of measures,16/03/2020
Barbados,Introduction / extension of measures,17/03/2020
Barbados,Introduction / extension of measures,17/03/2020
Barbados,Introduction / extension of measures,17/03/2020
Barbados,Introduction / extension of measures,17/03/2020
Barbados,Introduction / extension of measures,18/03/2020
Barbados,Introduction / extension of measures,18/03/2020
Barbados,Introduction / extension of measures,18/03/2020
Barbados,Introduction / extension of measures,18/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,19/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,20/03/2020
Barbados,Introduction / extension of measures,21/03/2020
Barbados,Introduction / extension of measures,21/03/2020
Barbados,Introduction / extension of measures,21/03/2020
Barbados,Introduction / extension of measures,21/03/2020
Barbados,Introduction / extension of measures,22/03/2020
Barbados,Introduction / extension of measures,22/03/2020
Barbados,Introduction / extension of measures,22/03/2020
Barbados,Introduction / extension of measures,23/03/2020
Barbados,Introduction / extension of measures,23/03/2020
